Date/Time,temp_iat,o3_iat,co_iat,no_iat,no2_iat,nox_iat,so2_iat,ch4_iat,nmhc_iat,thc_iat,pm10_iat,pts_iat,at_iat,rh_iat,bp_iat,sr_iat,ws_iat,wd_iat,rain_iat,co_envcity,no2_envcity,o3_envcity,h2s_envcity,nh3_envcity,so2_envcity,temperatura_envcity,umidade_envcity,co_thermo,o3_thermo,no2_thermo,so2_thermo,no_thermo,rh_thermo,pressure_thermo,sensorTemp_thermo
2022-06-27 15:00:00+00:00,23.3,4.52,200.0,2.51,5.71,8.22,1.85,0.01,0.01,0.02,985.0,985.0,21.8,74.6,931.9,425.8,2.02,37.8,0.0,529.248187247391,53.20199575865433,-0.18730087120317118,413.0576830103198,-2.0763979585780517,101798.51181394627,17.985401459854014,92.64160583941606,167.83333333333334,19.505666666666666,0.5216666666666666,0.0,0.0,49.38733333333333,93.10333333333332,32602
2022-06-27 16:00:00+00:00,23.3,4.85,210.0,2.59,5.53,8.11,1.55,0.01,0.01,0.02,985.0,985.0,21.9,74.8,931.6,320.8,1.96,41.19,0.0,532.7274557102581,58.929032367437536,-0.7872822521650598,367.11885255909,-2.5563160284125876,102255.38548615543,18.595464520848573,92.8215069495245,228.16666666666666,19.415666666666667,6.273666666666667,0.9440000000000001,0.0,51.123666666666665,93.0785,31.458000000000002
2022-06-27 17:00:00+00:00,23.2,5.31,170.0,2.23,4.73,6.96,1.54,0.01,0.01,0.01,985.0,985.0,21.4,76.9,931.2,205.7,2.33,47.06,0.0,576.1211150992339,64.86515819903158,-1.3547466917824058,455.91913108482265,-1.8035010582951896,102199.7578754465,19.25693430656934,92.86423357664233,435.5,15.624166666666667,20985,22.8705,0.0,57.05216666666667,93.0785,28.484666666666666
2022-06-27 18:00:00+00:00,22.6,5.39,100.0,1.99,3.03,5.03,2.46,0.01,0.01,0.01,985.0,985.0,21.0,79.9,931.2,126.3,2.35,52.84,0.0,668.894268517794,76.61793894990372,-8.149798721894575,415.6432239244544,297.8752664767872,101525.13277584416,20.005826656955573,92.95338674435543,657.3333333333334,8406,26.805833333333332,27.562166666666666,0.0,64.10116666666667,93.05716666666667,24.81
2022-06-27 19:00:00+00:00,22.6,3.73,150.0,2.49,4.12,6.6,2.35,0.01,0.01,0.01,985.0,985.0,19.9,86.9,931.4,23.4,1.98,54.15,0.0,810.1469174868384,80.54872409223026,-2.0669125790124045,473.58719886802805,896.2975708241971,100835.04736708666,20.49457700650759,93.11713665943601,401.6666666666667,8.683666666666666,14.736166666666666,7.993333333333334,0.0,66.49016666666667,93.07433333333333,23.482166666666668
2022-06-27 20:00:00+00:00,23.2,2.11,260.0,3.05,6.33,9.38,2.2,0.01,0.01,0.02,985.0,985.0,18.9,96.3,931.6,2.6,1.93,55.88,0.0,824.6523874615222,76.6925566330255,-1.5576308679889816,380.1791509392047,2001.9664327701832,99547.2845037847,20.269863994273443,93.08375089477451,259.0,10.329833333333333,8.015333333333334,0.16033333333333336,0.0,66.73516666666667,93.11133333333333,23.082666666666668
2022-06-27 21:00:00+00:00,23.2,1.87,240.0,3.14,6.62,9.75,2.14,0.01,0.01,0.02,985.0,985.0,18.5,97.7,931.9,2.6,2.58,56.85,0.0,863.544025887446,77.96272033504242,-1.5301326958525074,451.60906133004937,2375.794163217189,98675.39731323709,19.79,92.88928571428572,201.66666666666666,11.480500000000001,7.748500000000001,0.6456666666666667,0.0,68.31216666666666,93.08866666666667,22.442666666666664
2022-06-27 22:00:00+00:00,23.2,2.64,200.0,2.75,5.41,8.16,1.86,0.01,0.01,0.02,985.0,985.0,18.0,95.6,932.3,2.4,2.68,58.41,0.0,902.0689102381009,79.1057817881735,-1.1850665037009689,443.5857482416725,3232.915106777371,97412.87069941533,19.44688385269122,92.86189801699717,163.83333333333334,11.751666666666667,4.901833333333333,0.09899999999999999,0.0,69.20683333333334,93093,21.862666666666666
2022-06-27 23:00:00+00:00,23.3,3.02,170.0,2.92,4.92,7.84,1.56,0.01,0.01,0.01,985.0,985.0,17.6,92.7,932.7,2.6,2.39,68.82,0.0,894.0536716495368,82.19578826027963,-1.4360158320387193,453.3692577659471,3162.672624400225,97299.40437481164,19.38526912181303,92.69546742209631,125.33333333333333,12027,3.9683333333333333,0.0,0.0,69.92783333333334,93.1185,21.415000000000003
2022-06-28 00:00:00+00:00,23.3,2.04,180.0,3.82,7.12,10.94,1.41,0.01,0.01,0.02,985.0,985.0,17.4,90.3,932.9,2.9,2.04,68.84,0.0,851.1499851984746,75.08114231704309,-1.332690299621141,457.7264110197571,2663.1606699418453,97566.99752092073,19.186476868327404,92.4711743772242,114.33333333333333,11772,4.994166666666667,0.042333333333333334,0.0,71.33200000000001,93.15516666666667,20.949833333333334
2022-06-28 01:00:00+00:00,23.3,3.58,150.0,2.48,4.47,6.94,1.3,0.01,0.01,0.02,985.0,985.0,17.1,89.3,933.0,3.0,2.17,71.01,0.0,726.4171367585858,64.18489771507464,-1.277300607427149,345.4432444291407,2375.0609861850476,97705.87437548183,18.641226818830244,92.31740370898716,101.5,10.583499999999999,3.7201666666666666,0.0,0.0,72.18733333333333,93.19183333333334,20.688166666666667
2022-06-28 02:00:00+00:00,23.3,4.4,140.0,2.22,2.76,4.98,0.31,0.01,0.01,0.01,985.0,985.0,17.0,87.2,933.1,3.7,2.08,62.85,0.0,623.674501691798,56.455993521454495,-1.7257029589066029,458.44443329726016,2604.112265984714,97753.49417874162,18.126961483594865,92.33452211126962,94.0,10179,2871,0.0,0.0,72.53033333333333,93.19433333333333,20.4645
2022-06-28 03:00:00+00:00,23.3,4.88,120.0,2.08,1.78,3.87,0.13,0.01,0.01,0.01,985.0,985.0,16.9,85.1,932.9,3.1,2.04,55.98,0.0,551.9126604761681,53.623142816845785,-0.7603468201451778,344.9836593967974,2527.224583327543,98722.35009468389,17.433760683760685,92.33974358974359,84.0,9.539333333333333,0.4563333333333333,0.0,0.0,71559,93.16416666666667,20.3585
2022-06-28 04:00:00+00:00,23.3,4.82,110.0,2.0,1.6,3.59,0.03,0.01,0.01,0.01,985.0,985.0,17.0,82.1,932.5,4.1,1.95,57.67,0.0,574.9004679093927,57.42238787146431,-0.3489397556976639,454.0541865080346,2238.272163668566,99040.46881636944,17.38725841088046,92.36148890479599,80.5,10.253666666666668,0.02316666666666667,0.0,0.0,70.19116666666667,93.14766666666668,20319
2022-06-28 05:00:00+00:00,23.4,5.67,90.0,1.96,1.31,3.27,0.02,0.01,0.01,0.01,985.0,985.0,17.4,78.1,932.4,4.3,2.27,55.13,0.0,558.5243508046977,58.199349351435856,-0.8791857936034218,248.3473494138423,2591.1829703689573,98644.55967304259,17.92674253200569,92.52631578947368,88.16666666666667,11.533166666666666,0.19983333333333334,0.0,0.0,69.18350000000001,93.13716666666666,20.332666666666668
2022-06-28 06:00:00+00:00,23.3,6.11,90.0,1.9,1.16,3.06,0.08,0.01,0.01,0.01,985.0,985.0,17.6,74.7,932.0,4.0,2.02,59.5,0.0,625.61861791593,68.45966402165269,-0.9950277414769185,480.7997416856605,2732.590405117271,98392.32327006305,18.911869225302063,92.7633262260128,116.5,12.1205,2.1214999999999997,0.0,0.0,68.56833333333334,93.1645,20.363166666666665
2022-06-28 07:00:00+00:00,23.0,6.76,90.0,2.04,1.19,3.23,0.01,0.01,0.01,0.01,985.0,985.0,17.7,72.4,931.7,4.1,2.05,62.84,0.0,641.8686078092335,73.1631038190787,-1.879564241592286,499.90096994375165,3392.6167979184684,97763.02437688246,19.58368794326241,92.90354609929078,216.0,11.898833333333332,4.7683333333333335,0.0,0.0,68.05666666666667,93.20933333333332,20.472166666666666
2022-06-28 08:00:00+00:00,23.0,6.51,90.0,2.05,1.56,3.61,0.34,0.01,0.01,0.01,985.0,985.0,17.9,69.9,931.7,4.0,1.96,72.66,0.0,642.8610795054135,69.54092753926555,-1.8254597740343907,442.9448336856943,3298.0763951444874,97953.19536874935,19.546863988724454,93.02607470049331,267.5,10.999666666666666,4.2316666666666665,0.0,0.0,66.09783333333333,93.25466666666667,21.486333333333334
2022-06-28 09:00:00+00:00,23.0,7.07,120.0,2.0,2.61,4.61,0.06,0.01,0.01,0.02,985.0,985.0,15.7,92.2,934.3,5.5,4.03,276.1,9.6,683.8584440302444,68.15116206551505,-2.0972440173872986,370.0942170701884,3100.0434368448364,98358.5350114984,19.03049645390071,92.8886524822695,261.5,13.238333333333333,4.0945,0.0,0.0,64.5735,93.32633333333334,22.901333333333334
2022-06-28 10:00:00+00:00,22.9,5.78,160.0,2.04,2.49,4.53,0.13,0.01,0.01,0.02,985.0,985.0,15.0,99.2,935.9,8.7,2.91,269.95,6.2,728.7013344627119,69.80696030530989,-1.3813603949029687,463.09183882685,2813.806439797857,99112.65950886652,18.85622775800712,92.76654804270463,220.33333333333334,13.518166666666668,0.8123333333333334,0.0,0.0,60.6825,93.35583333333332,26.03083333333333
2022-06-28 11:00:00+00:00,23.0,4.6,180.0,2.22,3.26,5.49,0.05,0.01,0.01,0.02,985.0,985.0,14.8,99.2,936.6,21.3,2.97,259.49,3.4,749.9112534964282,68.10182716751405,-1.2155754829532142,385.1391822975426,2666.966664829785,100049.14597634757,18.937411095305833,92.71621621621621,169.0,15.130833333333333,0.0,0.0,0.0,53.31516666666666,93.3115,30.386833333333335
2022-06-28 12:00:00+00:00,22.8,3.65,230.0,2.5,5.73,8.23,0.07,0.01,0.01,0.02,985.0,985.0,14.7,99.2,936.4,27.8,0.94,3.4,5.0,738.6847646871311,70.21297712694484,-1.0240929953916769,430.17415209359615,2306.329062402245,100856.73307278116,19.34642857142857,92.72928571428571,175.33333333333334,25.9515,0.021666666666666667,0.0,0.0,51.35,93.25666666666667,31.850833333333334
2022-06-28 13:00:00+00:00,22.9,4.54,240.0,2.36,5.97,8.33,0.49,0.01,0.01,0.02,985.0,985.0,15.3,98.6,936.0,38.3,0.89,10.64,2.8,699.9587295137057,63.652332577592865,-1.5346242507435086,476.8136274394719,2875.5009063522266,100666.69492501888,19.629078014184397,92.79148936170213,171.0,26.460500000000003,0.09983333333333334,0.0,0.0,49.6195,93.17866666666667,32.98466666666666
2022-06-28 14:00:00+00:00,23.1,0.58,570.0,10.76,14.78,25.52,0.69,0.01,0.01,0.02,985.0,985.0,15.5,97.2,934.5,82.4,1.34,148.02,0.8,710.3813414732062,64.81695624160406,-1.2627925340990378,472.1658620937199,1859.5679417995905,101791.99413199737,19.766690595836323,92.84422110552764,156.33333333333334,28.112000000000002,0.02333333333333333,0.0,0.0,48.45283333333334,93.14200000000001,33.42716666666667
2022-06-28 15:00:00+00:00,23.3,0.4,720.0,15.64,19.44,35.08,0.15,0.01,0.01,0.02,985.0,985.0,16.7,88.9,933.2,124.2,1.97,154.66,0.0,702.8578643295442,66.61501011366478,-1.2543644579014503,490.8583706958796,1271.755062766967,102392.0614308933,19.621660649819496,92.90685920577617,189.0,29.907666666666668,1.1643333333333332,0.05416666666666667,0.0,49.15016666666667,93.11583333333333,32.766666666666666
2022-06-28 16:00:00+00:00,23.2,0.16,690.0,14.55,20.31,34.86,0.34,0.01,0.01,0.02,985.0,985.0,17.5,76.4,932.7,158.9,2.08,153.41,0.0,715.9762353965566,64.670090218381,-1.0063104575926463,475.6568727808436,899.189222226147,102790.25450734128,19.102824040550328,92.76466328747284,233.66666666666666,29.252333333333336,7.3581666666666665,5.417833333333333,0.0,51.89083333333333,93.11766666666668,31.002833333333335
2022-06-28 17:00:00+00:00,23.3,0.93,500.0,7.36,18.64,26.0,0.0,0.01,0.01,0.02,985.0,985.0,18.3,73.2,932.0,292.0,2.35,145.12,0.0,749.9192652235889,63.83866184539057,-0.7603598321455073,465.5662223586609,525.9528735662067,103087.14525394297,18.624273255813954,92.62427325581395,304.3333333333333,25.02283333333333,10.913499999999999,3.905666666666667,0.0,54.534666666666666,93.13866666666667,28.717333333333332
2022-06-28 18:00:00+00:00,23.0,3.07,320.0,3.59,12.23,15.82,0.35,0.01,0.01,0.01,985.0,985.0,18.8,72.1,931.7,152.4,2.1,131.78,0.0,804.051706438892,75.41477936920877,-0.8342667638483675,350.72339220367957,224.07863650280095,102919.65833737052,19.163265306122447,92.73104956268222,296.5,25.014333333333333,15.4825,13.323333333333332,0.0,59.47816666666667,93.14883333333334,26.421666666666667
2022-06-28 19:00:00+00:00,23.2,2.88,300.0,3.22,10.41,13.63,0.43,0.01,0.01,0.01,985.0,985.0,17.6,77.7,931.7,24.7,2.09,130.77,0.0,830.8578180102652,81.15049213692187,-1.5457545257059824,479.467602511923,822.7886085727911,102044.37921794261,19.717595944967414,92.94134685010862,317.1666666666667,21.262333333333334,15.120166666666668,12.142666666666665,0.0,64.17183333333334,93.1285,25.2225
2022-06-28 20:00:00+00:00,23.3,1.12,470.0,5.85,13.36,19.21,0.31,0.01,0.01,0.01,985.0,985.0,16.4,81.6,932.0,2.5,2.01,131.14,0.0,803.5100345191041,78.16918857260725,-2.1681931977559334,288.8296383808097,823.5493628019324,101897.36393923835,20.048550724637682,93.08985507246376,263.1666666666667,21.428333333333335,9.232666666666667,3.9156666666666666,0.0,66.89666666666668,93.15333333333334,24.895500000000002
2022-06-28 21:00:00+00:00,23.2,1.36,420.0,4.93,12.74,17.68,0.25,0.01,0.01,0.01,985.0,985.0,16.0,81.1,932.6,3.1,2.09,133.15,0.0,772.419404464628,69.50786960470616,-1.4495751839681306,343.5881191065157,1861.2806588942933,100782.34595846944,20.00573888091822,93.18794835007174,214.5,20.864833333333333,6.6033333333333335,0.08833333333333333,0.0,68.34766666666665,93.1725,24.695666666666668
2022-06-28 22:00:00+00:00,23.2,3.71,320.0,2.98,9.74,12.72,0.34,0.01,0.01,0.01,985.0,985.0,15.7,81.5,932.5,2.6,2.26,125.83,0.0,663.6310390723136,64.3176837778266,-1.1049882467037377,487.9959536691927,2082.508834959932,100549.59095861953,19.35862562634216,93.18110236220473,223.0,16.858166666666666,8859,2.0625,0.0,70.49633333333333,93.19699999999999,24.098666666666666
2022-06-28 23:00:00+00:00,23.2,5.02,260.0,2.45,7.0,9.45,0.07,0.01,0.01,0.01,985.0,985.0,15.4,82.3,932.7,2.4,1.86,130.36,0.0,599.7987575009838,60.405229770155586,-0.5863998156681735,481.69160623152726,2302.9645263008133,100386.63799457448,19.05,93.12642857142858,203.5,15.961166666666665,7.567333333333334,3.154166666666667,0.0,73.03850000000001,93.2105,23.444166666666668
2022-06-29 00:00:00+00:00,23.2,3.37,270.0,2.41,7.48,9.89,0.05,0.01,0.01,0.01,985.0,985.0,15.1,82.0,932.5,2.6,1.76,130.82,0.0,616.5979673460585,68.21176019167753,-0.9432246355182821,492.4587371702051,2661.036175098612,100978.65111263724,19.601423487544483,93.12313167259786,188.5,13.747833333333334,3.7886666666666664,0.14283333333333334,0.0,73.75833333333334,93.19116666666667,23.1895
2022-06-29 01:00:00+00:00,23.2,4.78,280.0,2.49,9.08,11.57,0.55,0.01,0.01,0.01,985.0,985.0,16.0,78.1,932.3,3.4,1.92,107.3,0.0,607.9427233264712,70.22685014297458,-1.2072526609991567,372.97523532926687,1049.49241361862,102453.45406836164,19.91407942238267,93.08736462093863,149.66666666666666,11.176833333333333,607,0.0,0.0,73.00766666666667,93.21516666666666,22735
2022-06-29 02:00:00+00:00,23.2,5.99,240.0,2.2,5.8,8.0,0.04,0.01,0.01,0.01,985.0,985.0,17.0,74.3,932.1,3.3,2.04,91.26,0.0,632.4079907539573,68.60565584718849,-1.4734115361205766,401.4597051448877,0.7071348464646405,102909.60327486644,20.169085631349784,92.87953555878084,126.16666666666667,7.7235000000000005,1049,0.0,0.0,72.77183333333333,93.19533333333334,21.6525
2022-06-29 03:00:00+00:00,23.1,6.02,200.0,2.24,3.61,5.84,0.53,0.01,0.01,0.01,985.0,985.0,17.0,74.8,931.8,3.2,1.99,83.78,0.0,702.440796181262,75.24283872243433,-1.5653477405298764,424.71507835624675,0.3906137040383428,102747.75301067693,20.4081336238199,92.86056644880175,109.5,6.3469999999999995,0.9398333333333333,0.0,0.0,71.83649999999999,93.14466666666667,20.905666666666665
2022-06-29 04:00:00+00:00,23.1,5.81,190.0,2.14,2.84,4.99,0.16,0.01,0.01,0.01,985.0,985.0,17.0,75.6,931.4,3.8,2.28,76.98,0.0,684.5581385056095,72.6969010645358,-2.3399756194483134,534.267575812094,-0.5980731648402846,103125.18275667592,20.358695652173914,92.9268115942029,106.5,7532,0.76,0.0,0.0,71.5695,93.13550000000001,20.189333333333334
2022-06-29 05:00:00+00:00,23.0,6.53,170.0,2.0,2.32,4.31,0.33,0.01,0.01,0.01,985.0,985.0,16.9,76.6,931.2,2.8,2.46,75.29,0.0,649.850404755649,63.985528154152114,-1.3066489837777084,365.5789180287025,2.2245711793317917,102563.83717949822,19.497832369942195,92.74277456647398,109.0,6.919333333333333,1.2681666666666667,0.0,0.0,70.48949999999999,93.14200000000001,19.547833333333333
2022-06-29 06:00:00+00:00,23.0,6.56,170.0,2.17,2.36,4.54,0.41,0.01,0.01,0.01,985.0,985.0,16.8,76.5,931.0,3.2,2.15,70.29,0.0,663.4320188677367,60.7343713282636,-1.1584587684131735,463.30150518238,3.1534471642621695,102609.1689093285,18.55057803468208,92.60404624277457,123.83333333333333,6.6675,4.255166666666667,0.0735,0.0,70.7575,93.1795,18.596999999999998
2022-06-29 07:00:00+00:00,22.6,6.15,140.0,1.94,1.82,3.76,0.02,0.01,0.01,0.01,985.0,985.0,16.3,77.9,931.1,2.8,1.74,66.19,0.0,643.1051601768675,59.04534673105896,-1.1199762505843571,463.4443331584209,5.78721788814272,102967.96287701203,18.048550724637682,92.45289855072464,228.0,4543,1.8321666666666665,0.0,0.0,67762,93.25866666666667,17.951833333333333
2022-06-29 08:00:00+00:00,22.6,5.92,140.0,1.98,1.83,3.8,0.19,0.01,0.01,0.01,985.0,985.0,16.3,77.7,931.4,3.0,1.84,63.3,0.0,630.4264854845185,62.46793957967225,-0.7926935018386352,462.3021417873316,8.004902161373781,102479.89312313101,18.08152958152958,92.56565656565657,207.16666666666666,7.503333333333333,3488,0.0,0.0,66074,93.30799999999999,17.564833333333336
2022-06-29 09:00:00+00:00,22.7,5.51,170.0,2.26,3.4,5.67,0.24,0.01,0.01,0.01,985.0,985.0,16.4,76.6,931.8,16.5,2.16,60.62,0.0,598.1884524061144,63.231833459585175,-0.7670611559139503,459.5321801922316,6.024685440223731,102092.53498690084,18.307471264367816,92.52227011494253,182.66666666666666,8.5745,1483,0.0,0.0,63.91983333333334,93.36066666666667,18276
2022-06-29 10:00:00+00:00,22.9,5.02,250.0,2.59,6.35,8.94,0.7,0.01,0.01,0.01,985.0,985.0,17.1,73.5,932.3,84.9,2.94,54.22,0.0,565.8748385174777,55.67446870185037,-2.174266291716993,295.58065313524804,2.473346719461503,98751.08310348581,17.99207492795389,92.38400576368876,160.66666666666666,5.600333333333333,0.10266666666666667,0.0,0.0,59.28183333333333,93.35916666666667,20.684833333333334
2022-06-29 11:00:00+00:00,23.1,5.98,250.0,2.34,7.19,9.52,0.84,0.01,0.01,0.01,985.0,985.0,18.7,68.0,932.8,295.3,3.32,50.67,0.0,564.9890340577934,49.73324608935947,-5.225998343946047,397.62909925948105,0.2850021162902125,94380.57820811987,17.45119305856833,92.32537960954447,102.83333333333333,3.7479999999999998,0.0,0.0,0.0,51.55166666666666,93.34916666666666,24.96216666666667
2022-06-29 12:00:00+00:00,23.1,8.4,210.0,2.09,5.82,7.91,1.11,0.01,0.01,0.02,985.0,985.0,20.3,61.7,932.8,554.2,3.99,39.17,0.0,600.1416046141751,48.497332775189285,-4.649812847002574,306.8765099040895,-2.0761404667858616,94752.83265566526,17.5918663761801,92.55047204066813,110.83333333333333,10.077833333333333,0.0,0.0,0.0,47.85666666666667,93.3265,27.1965
2022-06-29 13:00:00+00:00,22.8,9.0,170.0,2.06,5.3,7.36,1.62,0.01,0.01,0.02,985.0,985.0,21.6,57.1,932.3,650.8,3.75,35.04,0.0,615.931671800742,52.176864908744314,-6.073581580855664,230.91566447450685,-3.5195760664712554,94368.1842546557,18.06671501087745,92.59028281363307,127.5,13.682833333333333,0.0505,0.0,0.0,46.17016666666667,93.24716666666667,28.113166666666665
2022-06-29 14:00:00+00:00,22.8,9.81,190.0,2.31,6.57,8.88,1.49,0.01,0.01,0.02,985.0,985.0,22.3,55.1,931.6,664.2,3.77,23.78,0.0,631.3787233644489,63.66691812451029,-3.595416871663934,420.83624502604823,-1.2194060341969686,93915.42963643043,19.22517985611511,93.0453237410072,147.5,14.836166666666665,346,0.0,0.0,44.9,93.2075,28.461000000000002
2022-06-29 15:00:00+00:00,23.6,10.68,190.0,2.23,5.74,7.96,0.35,0.01,0.01,0.02,985.0,985.0,22.8,55.0,931.1,623.1,3.12,11.25,0.0,716.7639678337672,81.114314930341,-5.527507725080739,352.8226929332867,-4.262447256736658,94488.20605847203,21.228592162554428,93.52031930333817,138.83333333333334,14.966833333333334,0.5435,0.0,0.0,44005,93191,28.536166666666666
2022-06-29 16:00:00+00:00,23.4,11.01,190.0,1.95,5.08,7.04,1.2,0.01,0.01,0.02,985.0,985.0,23.7,51.8,930.6,506.3,2.6,2.23,0.0,820.2347277164703,96.17580142723637,-7.9474059296529465,325.5020376998091,-7.72434495366085,94826.11488487067,23.160349854227405,94.00437317784257,218.16666666666666,15.621333333333332,7075,4.256333333333333,0.0,45.859833333333334,93.14733333333334,28.150166666666667
2022-06-29 17:00:00+00:00,23.3,10.3,180.0,2.14,4.74,6.88,0.43,0.01,0.01,0.02,985.0,985.0,23.9,51.8,930.1,305.9,2.25,3.14,0.0,814.9693204707946,99.40904352656777,-10.334569099177621,502.4057291503992,-8.354467823129605,94992.4689989587,24.112490869247626,94.23228634039445,371.5,11.168333333333333,20873,23.599333333333334,0.0,52.950500000000005,93.13716666666666,25.003666666666668
2022-06-29 18:00:00+00:00,23.8,10.59,160.0,2.17,4.32,6.5,0.51,0.01,0.01,0.01,985.0,985.0,23.5,50.0,930.1,130.3,2.17,4.82,0.0,822.878973547275,87.33790665620838,-7.762877240143347,455.85849178261753,-7.027201421575581,94990.53947679483,23.66593567251462,94.06359649122807,561.6666666666666,5.5616666666666665,28.462833333333332,32.3405,0.0,61.688833333333335,93136,20.79416666666667
2022-06-29 19:00:00+00:00,23.4,7.06,270.0,3.14,10.69,13.83,0.83,0.01,0.01,0.01,985.0,985.0,22.0,58.3,930.1,18.3,1.33,24.41,0.0,807.4208802950818,72.49309829480939,-6.851185371945591,319.7232404473439,-2.0872357327663527,95076.58013925368,22.08473338203068,93.77063550036523,487.8333333333333,1.4938333333333333,20.692833333333333,12.710333333333333,0.0,64.14033333333333,93.1375,19.4445
2022-06-29 20:00:00+00:00,23.1,3.16,540.0,6.96,21.32,28.28,0.95,0.01,0.01,0.01,985.0,985.0,20.8,61.0,930.0,2.3,1.47,39.61,0.0,764.8677407454293,57.249257922236424,-6.9322991929601425,311.12613033527003,1.545910270627193,95204.90713875569,19.711889132020424,93.36177972283005,411.6666666666667,2.9255,10.5555,0.4756666666666666,0.0,62.96383333333333,93.15766666666667,18.800833333333333
2022-06-29 21:00:00+00:00,23.2,7.72,510.0,4.84,20.62,25.46,1.16,0.01,0.01,0.01,985.0,985.0,20.7,61.2,930.3,4.0,1.28,39.44,0.0,746.5824820997096,60.85068910384088,-8.618967977912522,387.6351580354666,-4.42174833423528,95282.51831623839,18.46086320409656,92.9144111192392,554.3333333333334,2.4858333333333333,14.927666666666665,3.0921666666666665,0.0,63.1635,93.16683333333334,18.479166666666668
2022-06-29 22:00:00+00:00,23.1,5.94,480.0,3.06,18.58,21.64,1.41,0.01,0.01,0.01,985.0,985.0,20.3,61.8,930.0,3.2,1.76,41.16,0.0,686.4275993214568,60.98567555815114,-6.473407290463931,472.0930427948919,-3.8808773836459345,95290.0276362619,18.2490869247626,92.63769174579986,397.1666666666667,5.831666666666666,6.851333333333333,0.6926666666666667,0.0,61.52433333333333,93.1505,18.465833333333332
2022-06-29 23:00:00+00:00,23.1,6.35,440.0,2.69,15.96,18.65,1.08,0.01,0.01,0.01,985.0,985.0,19.1,69.1,930.7,3.7,1.28,181.74,0.0,568.2944182918492,56.81154760671551,-9.45235351238688,420.9347008456125,-6.778088038075612,90200.32193895086,18.055066079295155,92.48531571218795,181.66666666666666,11.289333333333333,1.3666666666666667,0.0,0.0,60.47816666666667,93.15666666666667,18.77466666666667
2022-06-30 00:00:00+00:00,23.2,6.84,250.0,2.4,8.93,11.33,0.87,0.01,0.01,0.02,985.0,985.0,15.0,98.3,932.1,4.4,5.11,180.97,0.0,521.8525929752066,53.75980004641089,-9.047576612903198,406.8542801724139,-7.35538617886172,90830.8960106383,17.5625,92.25,143.83333333333334,13.7255,4.046166666666667,0.09266666666666667,0.0,62257,93.14833333333334,18295
2022-06-30 01:00:00+00:00,23.1,6.26,180.0,2.13,5.97,8.1,0.41,0.01,0.01,0.02,985.0,985.0,14.0,97.3,932.1,4.4,4.96,161.25,0.0,,,,,,,,,145.83333333333334,12.275166666666667,7.128666666666667,1.3541666666666667,0.0,64.5165,93.12316666666668,17974
2022-06-30 02:00:00+00:00,23.1,5.24,140.0,2.24,4.62,6.85,1.55,0.01,0.01,0.02,985.0,985.0,13.8,96.0,931.7,4.1,3.8,149.84,0.0,,,,,,,,,164.5,9.208666666666666,8.060166666666667,1.2221666666666666,0.0,66.76716666666667,93.11466666666666,17.43883333333333
2022-06-30 03:00:00+00:00,23.2,4.84,120.0,2.21,3.95,6.16,1.71,0.01,0.01,0.01,985.0,985.0,14.2,90.6,931.0,4.2,2.22,137.45,0.0,,,,,,,,,145.66666666666666,8.4815,4.938833333333333,0.09266666666666667,0.0,67.1595,93.09833333333333,17.366333333333333
2022-06-30 04:00:00+00:00,23.2,4.05,150.0,2.38,4.47,6.85,1.55,0.01,0.01,0.01,985.0,985.0,15.4,81.6,930.8,4.6,0.94,119.46,0.0,,,,,,,,,120.0,10.378333333333334,2.5368333333333335,0.0,0.0,66.94183333333334,93.04983333333332,17.608166666666666
2022-06-30 05:00:00+00:00,23.1,4.65,210.0,2.27,5.78,8.05,1.23,0.01,0.01,0.01,985.0,985.0,16.0,77.6,930.1,4.3,1.94,52.75,0.0,,,,,,,,,117.33333333333333,11.2345,1.6840000000000002,0.0,0.0,66.39833333333334,93.05133333333333,17.790166666666668
2022-06-30 06:00:00+00:00,23.2,6.17,150.0,2.06,4.09,6.16,1.82,0.01,0.01,0.02,985.0,985.0,14.4,93.7,930.9,4.3,2.2,270.05,0.6,,,,,,,,,117.5,11.307333333333334,2.9225,0.0,0.0,66.14316666666667,93.07516666666668,17.89333333333333
2022-06-30 07:00:00+00:00,23.3,4.02,130.0,2.01,3.15,5.16,1.18,0.01,0.01,0.01,985.0,985.0,13.9,98.5,930.3,4.9,0.71,58.76,0.0,,,,,,,,,221.16666666666666,9.675166666666666,5.2428333333333335,0.0,0.0,65.2555,93.16316666666667,17.985500000000002
2022-06-30 08:00:00+00:00,23.2,4.04,160.0,2.39,5.2,7.59,1.71,0.01,0.01,0.01,985.0,985.0,15.6,88.1,929.9,4.2,1.0,101.99,0.0,,,,,,,,,301.6666666666667,9.352333333333332,5.294333333333333,0.0,0.0,63.1845,93.24983333333333,19.022333333333332
2022-06-30 09:00:00+00:00,23.2,3.64,240.0,2.74,9.13,11.87,1.48,0.01,0.01,0.01,985.0,985.0,15.7,86.8,930.4,12.2,1.79,60.53,0.0,,,,,,,,,264.1666666666667,11.164166666666667,3.7551666666666668,0.0,0.0,61.448166666666665,93.3415,20215
2022-06-30 10:00:00+00:00,23.2,4.27,250.0,2.65,8.71,11.35,1.95,0.01,0.01,0.01,985.0,985.0,16.1,83.8,930.9,72.1,1.75,58.1,0.0,,,,,,,,,178.5,8.828666666666667,0.10933333333333334,0.0,0.0,55.907333333333334,93.39066666666666,23.488999999999997
